category,friendlyName,name,Description,type,highCardinality
Metrics,Packet Utilization,[AllStreams].[Packet Utilization],Description of Packet Utilization,String,False
Metrics,Jitter Buffer Size Avg,[AllStreams].[Jitter Buffer Size Avg],Description of Jitter Buffer Size Avg,String,False
Metrics,Jitter Buffer Size Max,[AllStreams].[Jitter Buffer Size Max],Description of Jitter Buffer Size Max,String,False
Metrics,Jitter Buffer Size Min,[AllStreams].[Jitter Buffer Size Min],Description of Jitter Buffer Size Min,String,False
Metrics,Relative OneWay Gap Duration,[AllStreams].[Relative OneWay Gap Duration],Description of Relative OneWay Gap Duration,String,False
Metrics,Audio Post FECPLR,[AllStreams].[Audio Post FECPLR],Description of Audio Post FECPLR,String,False
Metrics,Network Jitter Avg,[AllStreams].[Network Jitter Avg],Description of Network Jitter Avg,String,False
Metrics,Network Jitter Max,[AllStreams].[Network Jitter Max],Description of Network Jitter Max,String,False
Metrics,Network Jitter Min,[AllStreams].[Network Jitter Min],Description of Network Jitter Min,String,False
Metrics,Video Post FECPLR,[AllStreams].[Video Post FECPLR],Description of Video Post FECPLR,String,False
Metrics,Video Local Frame Loss Percentage Avg,[AllStreams].[Video Local Frame Loss Percentage Avg],Description of Video Local Frame Loss Percentage Avg,String,False
Metrics,Recv Frame Rate Average,[AllStreams].[Recv Frame Rate Average],Description of Recv Frame Rate Average,String,False
Metrics,Low Frame Rate Call Percent,[AllStreams].[Low Frame Rate Call Percent],Description of Low Frame Rate Call Percent,String,False
Metrics,Video Packet Loss Rate,[AllStreams].[Video Packet Loss Rate],Description of Video Packet Loss Rate,String,False
Metrics,Video Frame Rate Avg,[AllStreams].[Video Frame Rate Avg],Description of Video Frame Rate Avg,String,False
Metrics,Dynamic Capability Percent,[AllStreams].[Dynamic Capability Percent],Description of Dynamic Capability Percent,String,False
Metrics,Spoiled Tile Percent Total,[AllStreams].[Spoiled Tile Percent Total],Description of Spoiled Tile Percent Total,String,False
Metrics,AppSharing Relative OneWay Average,[AllStreams].[AppSharing Relative OneWay Average],Description of AppSharing Relative OneWay Average,String,False
Metrics,AppSharing RDP Tile Processing Latency Average,[AllStreams].[AppSharing RDP Tile Processing Latency Average],Description of AppSharing RDP Tile Processing Latency Average,String,False
Metrics,First Network Delay Event Ratio,[AllStreams].[First Network Delay Event Ratio],Description of First Network Delay Event Ratio,String,False
Metrics,Second Network Delay Event Ratio,[AllStreams].[Second Network Delay Event Ratio],Description of Second Network Delay Event Ratio,String,False
Metrics,First Network Bandwidth Low Event Ratio,[AllStreams].[First Network Bandwidth Low Event Ratio],Description of First Network Bandwidth Low Event Ratio,String,False
Metrics,Second Network Bandwidth Low Event Ratio,[AllStreams].[Second Network Bandwidth Low Event Ratio],Description of Second Network Bandwidth Low Event Ratio,String,False
Metrics,First Mic Glitch Rate,[AllStreams].[First Mic Glitch Rate],Description of First Mic Glitch Rate,String,False
Metrics,Second Mic Glitch Rate,[AllStreams].[Second Mic Glitch Rate],Description of Second Mic Glitch Rate,String,False
Metrics,First Speaker Glitch Rate,[AllStreams].[First Speaker Glitch Rate],Description of First Speaker Glitch Rate,String,False
Metrics,Second Speaker Glitch Rate,[AllStreams].[Second Speaker Glitch Rate],Description of Second Speaker Glitch Rate,String,False
Metrics,First Send Mute Percent,[AllStreams].[First Send Mute Percent],Description of First Send Mute Percent,String,False
Metrics,Second Send Mute Percent,[AllStreams].[Second Send Mute Percent],Description of Second Send Mute Percent,String,False
Metrics,First System CPU Resource Usage Average,[AllStreams].[First System CPU Resource Usage Average],Description of First System CPU Resource Usage Average,String,False
Metrics,Second System CPU Resource Usage Average,[AllStreams].[Second System CPU Resource Usage Average],Description of Second System CPU Resource Usage Average,String,False
Metrics,First Process Memory Resource Usage Average,[AllStreams].[First Process Memory Resource Usage Average],Description of First Process Memory Resource Usage Average,String,False
Metrics,Second Process Memory Resource Usage Average,[AllStreams].[Second Process Memory Resource Usage Average],Description of Second Process Memory Resource Usage Average,String,False
Metrics,First System CPU Resource Usage Max,[AllStreams].[First System CPU Resource Usage Max],Description of First System CPU Resource Usage Max,String,False
Metrics,Second System CPU Resource Usage Max,[AllStreams].[Second System CPU Resource Usage Max],Description of Second System CPU Resource Usage Max,String,False
Metrics,First Process Memory Resource Usage Max,[AllStreams].[First Process Memory Resource Usage Max],Description of First Process Memory Resource Usage Max,String,False
Metrics,Second Process Memory Resource Usage Max,[AllStreams].[Second Process Memory Resource Usage Max],Description of Second Process Memory Resource Usage Max,String,False
Metrics,First System Memory Resource Usage Average,[AllStreams].[First System Memory Resource Usage Average],Description of First System Memory Resource Usage Average,String,False
Metrics,Second System Memory Resource Usage Average,[AllStreams].[Second System Memory Resource Usage Average],Description of Second System Memory Resource Usage Average,String,False
Metrics,First System Memory Resource Usage Max,[AllStreams].[First System Memory Resource Usage Max],Description of First System Memory Resource Usage Max,String,False
Metrics,Second System Memory Resource Usage Max,[AllStreams].[Second System Memory Resource Usage Max],Description of Second System Memory Resource Usage Max,String,False
Metrics,First Process CPU Resource Usage Average,[AllStreams].[First Process CPU Resource Usage Average],Description of First Process CPU Resource Usage Average,String,False
Metrics,Second Process CPU Resource Usage Average,[AllStreams].[Second Process CPU Resource Usage Average],Description of Second Process CPU Resource Usage Average,String,False
Metrics,First Process CPU Resource Usage Max,[AllStreams].[First Process CPU Resource Usage Max],Description of First Process CPU Resource Usage Max,String,False
Metrics,Second Process CPU Resource Usage Max,[AllStreams].[Second Process CPU Resource Usage Max],Description of Second Process CPU Resource Usage Max,String,False
Metrics,First Web Time Muted In Client,[AllStreams].[First Web Time Muted In Client],Description of First Web Time Muted In Client,String,False
Metrics,Second Web Time Muted In Client,[AllStreams].[Second Web Time Muted In Client],Description of Second Web Time Muted In Client,String,False
Audio,Audio FEC Used,[AllStreams].[Audio FEC Used],Description of Audio FEC Used,String,False
Audio,First Audio Render Device In Use,[AllStreams].[First Audio Render Device In Use],Description of First Audio Render Device In Use,String,False
Audio,Second Audio Render Device In Use,[AllStreams].[Second Audio Render Device In Use],Description of Second Audio Render Device In Use,String,False
Audio,First Audio Capture Device In Use,[AllStreams].[First Audio Capture Device In Use],Description of First Audio Capture Device In Use,String,False
Audio,Second Audio Capture Device In Use,[AllStreams].[Second Audio Capture Device In Use],Description of Second Audio Capture Device In Use,String,False
Audio,First Audio Codec Average BW,[AllStreams].[First Audio Codec Average BW],Description of First Audio Codec Average BW,String,False
Audio,Second Audio Codec Average BW,[AllStreams].[Second Audio Codec Average BW],Description of Second Audio Codec Average BW,String,False
Audio,First Mic Device Is Speaker Device,[AllStreams].[First Mic Device Is Speaker Device],Description of First Mic Device Is Speaker Device,Boolean,False
Audio,Second Mic Device Is Speaker Device,[AllStreams].[Second Mic Device Is Speaker Device],Description of Second Mic Device Is Speaker Device,Boolean,False
Audio,First Capture Dev Name,[AllStreams].[First Capture Dev Name],Description of First Capture Dev Name,String,False
Audio,Second Capture Dev Name,[AllStreams].[Second Capture Dev Name],Description of Second Capture Dev Name,String,False
Audio,First Render Dev Name,[AllStreams].[First Render Dev Name],Description of First Render Dev Name,String,False
Audio,Second Render Dev Name,[AllStreams].[Second Render Dev Name],Description of Second Render Dev Name,String,False
Audio,First Network Avg Loss Rate,[AllStreams].[First Network Avg Loss Rate],Description of First Network Avg Loss Rate,String,False
Audio,Second Network Avg Loss Rate,[AllStreams].[Second Network Avg Loss Rate],Description of Second Network Avg Loss Rate,String,False
Measure,ClassifiedPoorCall,[AllStreams].[ClassifiedPoorCall],Description of ClassifiedPoorCall,String,False
Measure,Video Poor Due to Freeze,[AllStreams].[Video Poor Due to Freeze],Description of Video Poor Due to Freeze,Boolean,False
Measure,Video Poor Due To VideoPostFecplr,[AllStreams].[Video Poor Due To VideoPostFecplr],Description of Video Poor Due To VideoPostFecplr,Boolean,False
Measure,Video Poor Due To VideoLocalFrameLossPercentageAvg,[AllStreams].[Video Poor Due To VideoLocalFrameLossPercentageAvg],Description of Video Poor Due To VideoLocalFrameLossPercentageAvg,Boolean,False
Measure,Video Poor Due To VideoFrameRateAvg,[AllStreams].[Video Poor Due To VideoFrameRateAvg],Description of Video Poor Due To VideoFrameRateAvg,Boolean,False
Measure,VBSS Poor Due To VideoPostFecplr,[AllStreams].[VBSS Poor Due To VideoPostFecplr],Description of VBSS Poor Due To VideoPostFecplr,Boolean,False
Measure,VBSS Poor Due To VideoLocalFrameLossPercentageAvg,[AllStreams].[VBSS Poor Due To VideoLocalFrameLossPercentageAvg],Description of VBSS Poor Due To VideoLocalFrameLossPercentageAvg,Boolean,False
Measure,VBSS Poor Due To VideoFrameRateAvg,[AllStreams].[VBSS Poor Due To VideoFrameRateAvg],Description of VBSS Poor Due To VideoFrameRateAvg,Boolean,False
Measure,AppSharing Poor Due To SpoiledTilePercentTotal,[AllStreams].[AppSharing Poor Due To SpoiledTilePercentTotal],Description of AppSharing Poor Due To SpoiledTilePercentTotal,Boolean,False
Measure,AppSharing Poor Due To RelativeOneWayAverage,[AllStreams].[AppSharing Poor Due To RelativeOneWayAverage],Description of AppSharing Poor Due To RelativeOneWayAverage,Boolean,False
Measure,AppSharing Poor Due To RDPTileProcessingLatencyAverage,[AllStreams].[AppSharing Poor Due To RDPTileProcessingLatencyAverage],Description of AppSharing Poor Due To RDPTileProcessingLatencyAverage,Boolean,False
Measure,Audio Poor Due To Jitter,[AllStreams].[Audio Poor Due To Jitter],Description of Audio Poor Due To Jitter,Boolean,False
Measure,Audio Poor Due To RoundTrip,[AllStreams].[Audio Poor Due To RoundTrip],Description of Audio Poor Due To RoundTrip,Boolean,False
Measure,Audio Poor Due To PacketLoss,[AllStreams].[Audio Poor Due To PacketLoss],Description of Audio Poor Due To PacketLoss,Boolean,False
Measure,Audio Poor Due To Degradation,[AllStreams].[Audio Poor Due To Degradation],Description of Audio Poor Due To Degradation,Boolean,False
Measure,Audio Poor Due To ConcealedRatio,[AllStreams].[Audio Poor Due To ConcealedRatio],Description of Audio Poor Due To ConcealedRatio,Boolean,False
Measure,Poor Reason,[AllStreams].[Poor Reason],Description of Poor Reason,String,False
Measure,Poor,[AllStreams].[Poor],Description of Poor,Int64,False
Measure,Good,[AllStreams].[Good],Description of Good,Int64,False
Measure,Unclassified,[AllStreams].[Unclassified],Description of Unclassified,Int64,False
Measure,OnePercent PacketLoss,[AllStreams].[OnePercent PacketLoss],Description of OnePercent PacketLoss,Int64,False
Measure,Is Dominant Participant,[AllStreams].[Is Dominant Participant],Description of Is Dominant Participant,Boolean,False
Measure,Is Dominant Participant Probability,[AllStreams].[Is Dominant Participant Probability],Description of Is Dominant Participant Probability,Double,False
Measure,Detected Inbound Network Problem,[AllStreams].[Detected Inbound Network Problem],Description of Detected Inbound Network Problem,Boolean,False
Measure,Detected Uplink Problem,[AllStreams].[Detected Uplink Problem],Description of Detected Uplink Problem,Boolean,False
Measure,Detected Other User Uplink Problem,[AllStreams].[Detected Other User Uplink Problem],Description of Detected Other User Uplink Problem,Boolean,False
Measure,Detected Input Device Causing Problem,[AllStreams].[Detected Input Device Causing Problem],Description of Detected Input Device Causing Problem,Boolean,False
Measure,Detected Other User Device Problem,[AllStreams].[Detected Other User Device Problem],Description of Detected Other User Device Problem,Boolean,False
Measure,Detected Local Input Device Problem,[AllStreams].[Detected Local Input Device Problem],Description of Detected Local Input Device Problem,Boolean,False
Measure,Detected Leaking Echo Problem,[AllStreams].[Detected Leaking Echo Problem],Description of Detected Leaking Echo Problem,Boolean,False
Measure,Detected Hearing Echo Problem,[AllStreams].[Detected Hearing Echo Problem],Description of Detected Hearing Echo Problem,Boolean,False
Measure,Detected Compute Device Causing Problem,[AllStreams].[Detected Compute Device Causing Problem],Description of Detected Compute Device Causing Problem,Boolean,False
Measure,Detected Other User Compute Problem,[AllStreams].[Detected Other User Compute Problem],Description of Detected Other User Compute Problem,Boolean,False
Measure,Detected Local Compute Problem,[AllStreams].[Detected Local Compute Problem],Description of Detected Local Compute Problem,Boolean,False
Measure,Detected Media Modality Problem,[AllStreams].[Detected Media Modality Problem],Description of Detected Media Modality Problem,Boolean,False
DNS,First DNS Suffix,[AllStreams].[First DNS Suffix],Description of First DNS Suffix,String,False
DNS,Second DNS Suffix,[AllStreams].[Second DNS Suffix],Description of Second DNS Suffix,String,False
DNS,Used Dns Resolve Cache,[AllStreams].[Used Dns Resolve Cache],Description of Used Dns Resolve Cache,String,False
DNS,First DNS Resolution Result,[AllStreams].[First DNS Resolution Result],Description of First DNS Resolution Result,Int64,False
DNS,Second DNS Resolution Result,[AllStreams].[Second DNS Resolution Result],Description of Second DNS Resolution Result,Int64,False
DNS,First DNS Error,[AllStreams].[First DNS Error],Description of First DNS Error,String,False
DNS,Second DNS Error,[AllStreams].[Second DNS Error],Description of Second DNS Error,String,False
Rating,First Feedback Rating,[AllStreams].[First Feedback Rating],Description of First Feedback Rating,Int64,False
Rating,Second Feedback Rating,[AllStreams].[Second Feedback Rating],Description of Second Feedback Rating,Int64,False
Rating,First Feedback Tokens,[AllStreams].[First Feedback Tokens],Description of First Feedback Tokens,String,False
Rating,Second Feedback Tokens,[AllStreams].[Second Feedback Tokens],Description of Second Feedback Tokens,String,False
Rating,First Feedback Has Audio Issue,[AllStreams].[First Feedback Has Audio Issue],Description of First Feedback Has Audio Issue,Boolean,False
Rating,Second Feedback Has Audio Issue,[AllStreams].[Second Feedback Has Audio Issue],Description of Second Feedback Has Audio Issue,Boolean,False
Rating,First Feedback Has Video Issue,[AllStreams].[First Feedback Has Video Issue],Description of First Feedback Has Video Issue,Boolean,False
Rating,Second Feedback Has Video Issue,[AllStreams].[Second Feedback Has Video Issue],Description of Second Feedback Has Video Issue,Boolean,False
Rating,First Feedback Has AppSharing Issue,[AllStreams].[First Feedback Has AppSharing Issue],Description of First Feedback Has AppSharing Issue,Boolean,False
Rating,Second Feedback Has AppSharing Issue,[AllStreams].[Second Feedback Has AppSharing Issue],Description of Second Feedback Has AppSharing Issue,Boolean,False
Audio Signal,First Echo Event Causes,[AllStreams].[First Echo Event Causes],Description of First Echo Event Causes,String,False
Audio Signal,Second Echo Event Causes,[AllStreams].[Second Echo Event Causes],Description of Second Echo Event Causes,String,False
Audio Signal,First Echo Percent Mic In,[AllStreams].[First Echo Percent Mic In],Description of First Echo Percent Mic In,String,False
Audio Signal,Second Echo Percent Mic In,[AllStreams].[Second Echo Percent Mic In],Description of Second Echo Percent Mic In,String,False
Audio Signal,First Echo Percent Send,[AllStreams].[First Echo Percent Send],Description of First Echo Percent Send,String,False
Audio Signal,Second Echo Percent Send,[AllStreams].[Second Echo Percent Send],Description of Second Echo Percent Send,String,False
Audio Signal,First Send Signal Level,[AllStreams].[First Send Signal Level],Description of First Send Signal Level,String,False
Audio Signal,Second Send Signal Level,[AllStreams].[Second Send Signal Level],Description of Second Send Signal Level,String,False
Audio Signal,First Recv Signal Level,[AllStreams].[First Recv Signal Level],Description of First Recv Signal Level,String,False
Audio Signal,Second Recv Signal Level,[AllStreams].[Second Recv Signal Level],Description of Second Recv Signal Level,String,False
Audio Signal,First Send Noise Level,[AllStreams].[First Send Noise Level],Description of First Send Noise Level,String,False
Audio Signal,Second Send Noise Level,[AllStreams].[Second Send Noise Level],Description of Second Send Noise Level,String,False
Audio Signal,First Recv Noise Level,[AllStreams].[First Recv Noise Level],Description of First Recv Noise Level,String,False
Audio Signal,Second Recv Noise Level,[AllStreams].[Second Recv Noise Level],Description of Second Recv Noise Level,String,False
Audio Signal,First Initial Signal Level RMS,[AllStreams].[First Initial Signal Level RMS],Description of First Initial Signal Level RMS,String,False
Audio Signal,Second Initial Signal Level RMS,[AllStreams].[Second Initial Signal Level RMS],Description of Second Initial Signal Level RMS,String,False
Audio Signal,First RxAGC Signal Level,[AllStreams].[First RxAGC Signal Level],Description of First RxAGC Signal Level,String,False
Audio Signal,Second RxAGC Signal Level,[AllStreams].[Second RxAGC Signal Level],Description of Second RxAGC Signal Level,String,False
Audio Signal,First RxAGC Noise Level,[AllStreams].[First RxAGC Noise Level],Description of First RxAGC Noise Level,String,False
Audio Signal,Second RxAGC Noise Level,[AllStreams].[Second RxAGC Noise Level],Description of Second RxAGC Noise Level,String,False
Audio Signal,First Render Loopback Signal Level,[AllStreams].[First Render Loopback Signal Level],Description of First Render Loopback Signal Level,String,False
Audio Signal,Second Render Loopback Signal Level,[AllStreams].[Second Render Loopback Signal Level],Description of Second Render Loopback Signal Level,String,False
Client Event,First Network Send Quality Event Ratio,[AllStreams].[First Network Send Quality Event Ratio],Description of First Network Send Quality Event Ratio,String,False
Client Event,Second Network Send Quality Event Ratio,[AllStreams].[Second Network Send Quality Event Ratio],Description of Second Network Send Quality Event Ratio,String,False
Client Event,First Network Receive Quality Event Ratio,[AllStreams].[First Network Receive Quality Event Ratio],Description of First Network Receive Quality Event Ratio,String,False
Client Event,Second Network Receive Quality Event Ratio,[AllStreams].[Second Network Receive Quality Event Ratio],Description of Second Network Receive Quality Event Ratio,String,False
Client Event,First CPU Insufficient Event Ratio,[AllStreams].[First CPU Insufficient Event Ratio],Description of First CPU Insufficient Event Ratio,String,False
Client Event,Second CPU Insufficient Event Ratio,[AllStreams].[Second CPU Insufficient Event Ratio],Description of Second CPU Insufficient Event Ratio,String,False
Client Event,First Device HalfDuplex AEC Event Ratio,[AllStreams].[First Device HalfDuplex AEC Event Ratio],Description of First Device HalfDuplex AEC Event Ratio,String,False
Client Event,Second Device HalfDuplex AEC Event Ratio,[AllStreams].[Second Device HalfDuplex AEC Event Ratio],Description of Second Device HalfDuplex AEC Event Ratio,String,False
Client Event,First Device Render Not Functioning Event Ratio,[AllStreams].[First Device Render Not Functioning Event Ratio],Description of First Device Render Not Functioning Event Ratio,String,False
Client Event,Second Device Render Not Functioning Event Ratio,[AllStreams].[Second Device Render Not Functioning Event Ratio],Description of Second Device Render Not Functioning Event Ratio,String,False
Client Event,First Device Capture Not Functioning Event Ratio,[AllStreams].[First Device Capture Not Functioning Event Ratio],Description of First Device Capture Not Functioning Event Ratio,String,False
Client Event,Second Device Capture Not Functioning Event Ratio,[AllStreams].[Second Device Capture Not Functioning Event Ratio],Description of Second Device Capture Not Functioning Event Ratio,String,False
Client Event,First Device Glitches Event Ratio,[AllStreams].[First Device Glitches Event Ratio],Description of First Device Glitches Event Ratio,String,False
Client Event,Second Device Glitches Event Ratio,[AllStreams].[Second Device Glitches Event Ratio],Description of Second Device Glitches Event Ratio,String,False
Client Event,First Device Low SNR Event Ratio,[AllStreams].[First Device Low SNR Event Ratio],Description of First Device Low SNR Event Ratio,String,False
Client Event,Second Device Low SNR Event Ratio,[AllStreams].[Second Device Low SNR Event Ratio],Description of Second Device Low SNR Event Ratio,String,False
Client Event,First Device Low Speech Level Event Ratio,[AllStreams].[First Device Low Speech Level Event Ratio],Description of First Device Low Speech Level Event Ratio,String,False
Client Event,Second Device Low Speech Level Event Ratio,[AllStreams].[Second Device Low Speech Level Event Ratio],Description of Second Device Low Speech Level Event Ratio,String,False
Client Event,First Device Clipping Event Ratio,[AllStreams].[First Device Clipping Event Ratio],Description of First Device Clipping Event Ratio,String,False
Client Event,Second Device Clipping Event Ratio,[AllStreams].[Second Device Clipping Event Ratio],Description of Second Device Clipping Event Ratio,String,False
Client Event,First Device Echo Event Ratio,[AllStreams].[First Device Echo Event Ratio],Description of First Device Echo Event Ratio,String,False
Client Event,Second Device Echo Event Ratio,[AllStreams].[Second Device Echo Event Ratio],Description of Second Device Echo Event Ratio,String,False
Client Event,First Device NearEnd To Echo Ratio Event Ratio,[AllStreams].[First Device NearEnd To Echo Ratio Event Ratio],Description of First Device NearEnd To Echo Ratio Event Ratio,String,False
Client Event,Second Device NearEnd To Echo Ratio Event Ratio,[AllStreams].[Second Device NearEnd To Echo Ratio Event Ratio],Description of Second Device NearEnd To Echo Ratio Event Ratio,String,False
Client Event,First Device Render Zero Volume Event Ratio,[AllStreams].[First Device Render Zero Volume Event Ratio],Description of First Device Render Zero Volume Event Ratio,String,False
Client Event,Second Device Render Zero Volume Event Ratio,[AllStreams].[Second Device Render Zero Volume Event Ratio],Description of Second Device Render Zero Volume Event Ratio,String,False
Client Event,First Device Render Mute Event Ratio,[AllStreams].[First Device Render Mute Event Ratio],Description of First Device Render Mute Event Ratio,String,False
Client Event,Second Device Render Mute Event Ratio,[AllStreams].[Second Device Render Mute Event Ratio],Description of Second Device Render Mute Event Ratio,String,False
Client Event,First Device Multiple Endpoints Event Count,[AllStreams].[First Device Multiple Endpoints Event Count],Description of First Device Multiple Endpoints Event Count,String,False
Client Event,Second Device Multiple Endpoints Event Count,[AllStreams].[Second Device Multiple Endpoints Event Count],Description of Second Device Multiple Endpoints Event Count,String,False
Client Event,First Device Howling Event Count,[AllStreams].[First Device Howling Event Count],Description of First Device Howling Event Count,String,False
Client Event,Second Device Howling Event Count,[AllStreams].[Second Device Howling Event Count],Description of Second Device Howling Event Count,String,False
Client Event,First Web Video Capture Device Failure Event Count,[AllStreams].[First Web Video Capture Device Failure Event Count],Description of First Web Video Capture Device Failure Event Count,String,False
Client Event,Second Web Video Capture Device Failure Event Count,[AllStreams].[Second Web Video Capture Device Failure Event Count],Description of Second Web Video Capture Device Failure Event Count,String,False
Call Diagnostic,Error Report Sender,[AllStreams].[Error Report Sender],Description of Error Report Sender,String,False
Call Diagnostic,Is Media Error,[AllStreams].[Is Media Error],Description of Is Media Error,String,False
Call Diagnostic,Media Failure Type,[AllStreams].[Media Failure Type],Description of Media Failure Type,String,False
Call Diagnostic,Call Classification,[AllStreams].[Call Classification],Description of Call Classification,String,False
Call Diagnostic,Classification Reason,[AllStreams].[Classification Reason],Description of Classification Reason,String,False
Call Diagnostic,Test Call Type,[AllStreams].[Test Call Type],Description of Test Call Type,String,False
Session,Rtp Rtcp Mux,[AllStreams].[Rtp Rtcp Mux],Description of Rtp Rtcp Mux,String,False
Session,Stun Version,[AllStreams].[Stun Version],Description of Stun Version,String,False
Session,Media Relay,[AllStreams].[Media Relay],Description of Media Relay,String,False
Session,Is Anonymous Join Session,[AllStreams].[Is Anonymous Join Session],Description of Is Anonymous Join Session,String,False
Session,Has Media Diag Blob,[AllStreams].[Has Media Diag Blob],Description of Has Media Diag Blob,String,False
Session,Call Setup Failure Reason,[AllStreams].[Call Setup Failure Reason],Description of Call Setup Failure Reason,String,False
Session,Session Type,[AllStreams].[Session Type],Description of Session Type,String,False
Session,CDR Response Reason,[AllStreams].[CDR Response Reason],Description of CDR Response Reason,String,False
UserData,First User ObjectId,[AllStreams].[First User ObjectId],Description of First User ObjectId,String,True
UserData,Second User ObjectId,[AllStreams].[Second User ObjectId],Description of Second User ObjectId,String,True
UserData,First MAC Address,[AllStreams].[First MAC Address],Description of First MAC Address,String,True
UserData,Second MAC Address,[AllStreams].[Second MAC Address],Description of Second MAC Address,String,True
UserData,First Sip Uri,[AllStreams].[First Sip Uri],Description of First Sip Uri,String,True
UserData,Second Sip Uri,[AllStreams].[Second Sip Uri],Description of Second Sip Uri,String,True
UserData,First Phone Number,[AllStreams].[First Phone Number],Description of First Phone Number,String,True
UserData,Second Phone Number,[AllStreams].[Second Phone Number],Description of Second Phone Number,String,True
UserData,First UPN,[AllStreams].[First UPN],Description of First UPN,String,True
UserData,Second UPN,[AllStreams].[Second UPN],Description of Second UPN,String,True
UserData,First Feedback Text,[AllStreams].[First Feedback Text],Description of First Feedback Text,String,True
UserData,Second Feedback Text,[AllStreams].[Second Feedback Text],Description of Second Feedback Text,String,True
UserData,First Client Endpoint Name,[AllStreams].[First Client Endpoint Name],Description of First Client Endpoint Name,String,True
UserData,Second Client Endpoint Name,[AllStreams].[Second Client Endpoint Name],Description of Second Client Endpoint Name,String,True
UserData,First Endpoint Product Name,[AllStreams].[First Endpoint Product Name],Description of First Endpoint Product Name,String,False
UserData,Second Endpoint Product Name,[AllStreams].[Second Endpoint Product Name],Description of Second Endpoint Product Name,String,False
UserData,First UserType,[AllStreams].[First UserType],Description of First UserType,String,False
UserData,Second UserType,[AllStreams].[Second UserType],Description of Second UserType,String,False
UserData,Organizer ObjectId,[AllStreams].[Organizer ObjectId],Description of Organizer ObjectId,String,False
UserData,Organizer UPN,[AllStreams].[Organizer UPN],Description of Organizer UPN,String,False
UserData,Organizer Sip Uri,[AllStreams].[Organizer Sip Uri],Description of Organizer Sip Uri,String,False
UserData,PII Scrubbed,[AllStreams].[PII Scrubbed],Description of PII Scrubbed,Boolean,False
Devices,First Capture Device Form Factor,[AllStreams].[First Capture Device Form Factor],Description of First Capture Device Form Factor,String,False
Devices,Second Capture Device Form Factor,[AllStreams].[Second Capture Device Form Factor],Description of Second Capture Device Form Factor,String,False
Devices,First Render Device Form Factor,[AllStreams].[First Render Device Form Factor],Description of First Render Device Form Factor,String,False
Devices,Second Render Device Form Factor,[AllStreams].[Second Render Device Form Factor],Description of Second Render Device Form Factor,String,False
Video,First Recv Resolution Height,[AllStreams].[First Recv Resolution Height],Description of First Recv Resolution Height,Int64,False
Video,Second Recv Resolution Height,[AllStreams].[Second Recv Resolution Height],Description of Second Recv Resolution Height,Int64,False
Video,First Recv Resolution Width,[AllStreams].[First Recv Resolution Width],Description of First Recv Resolution Width,Int64,False
Video,Second Recv Resolution Width,[AllStreams].[Second Recv Resolution Width],Description of Second Recv Resolution Width,Int64,False
Video,First Video Duration Seconds,[AllStreams].[First Video Duration Seconds],Description of First Video Duration Seconds,String,False
Video,Second Video Duration Seconds,[AllStreams].[Second Video Duration Seconds],Description of Second Video Duration Seconds,String,False
Video,First Recv Avg Freeze Duration,[AllStreams].[First Recv Avg Freeze Duration],Description of First Recv Avg Freeze Duration,String,False
Video,Second Recv Avg Freeze Duration,[AllStreams].[Second Recv Avg Freeze Duration],Description of Second Recv Avg Freeze Duration,String,False
Video,First Recv Rms Freeze Duration,[AllStreams].[First Recv Rms Freeze Duration],Description of First Recv Rms Freeze Duration,String,False
Video,Second Recv Rms Freeze Duration,[AllStreams].[Second Recv Rms Freeze Duration],Description of Second Recv Rms Freeze Duration,String,False
Video,First Recv Freeze Duration Percent,[AllStreams].[First Recv Freeze Duration Percent],Description of First Recv Freeze Duration Percent,String,False
Video,Second Recv Freeze Duration Percent,[AllStreams].[Second Recv Freeze Duration Percent],Description of Second Recv Freeze Duration Percent,String,False
Video,First Video Frame Rate Avg,[AllStreams].[First Video Frame Rate Avg],Description of First Video Frame Rate Avg,String,False
Video,Second Video Frame Rate Avg,[AllStreams].[Second Video Frame Rate Avg],Description of Second Video Frame Rate Avg,String,False
Video,First Video Bit Rate Avg,[AllStreams].[First Video Bit Rate Avg],Description of First Video Bit Rate Avg,String,False
Video,Second Video Bit Rate Avg,[AllStreams].[Second Video Bit Rate Avg],Description of Second Video Bit Rate Avg,String,False
Video,First Time To First Frame,[AllStreams].[First Time To First Frame],Description of First Time To First Frame,String,False
Video,Second Time To First Frame,[AllStreams].[Second Time To First Frame],Description of Second Time To First Frame,String,False
Video,First Video Bitrate Max,[AllStreams].[First Video Bitrate Max],Description of First Video Bitrate Max,String,False
Video,Second Video Bitrate Max,[AllStreams].[Second Video Bitrate Max],Description of Second Video Bitrate Max,String,False
PSTN,First PSTN Country Region,[AllStreams].[First PSTN Country Region],Description of First PSTN Country Region,String,False
PSTN,Second PSTN Country Region,[AllStreams].[Second PSTN Country Region],Description of Second PSTN Country Region,String,False
PSTN,PSTN Trunk FQDN,[AllStreams].[PSTN Trunk FQDN],Description of PSTN Trunk FQDN,String,False
PSTN,PSTN Carrier Name,[AllStreams].[PSTN Carrier Name],Description of PSTN Carrier Name,String,False
PSTN,PSTN Call Type,[AllStreams].[PSTN Call Type],Description of PSTN Call Type,String,False
PSTN,PSTN Connectivity Type,[AllStreams].[PSTN Connectivity Type],Description of PSTN Connectivity Type,String,False
